time_tag,satellite,He,Hp,Hn,total,arcjet_flag
2024-08-17T01:01:00Z,16,50.52440262,80.46678162,-5.475792408,95.17150879,False
2024-08-17T01:02:00Z,16,50.48132706,80.43387604,-5.525346756,95.12367249,False
2024-08-17T01:03:00Z,16,50.47947311,80.39280701,-5.516032696,95.08742523,False
2024-08-17T01:04:00Z,16,50.45298004,80.31381989,-5.537007809,95.00780487,False
2024-08-17T01:05:00Z,16,50.47760773,80.32068634,-5.53821373,95.02676392,False
2024-08-17T01:06:00Z,16,50.51543045,80.19405365,-5.501125336,94.93773651,False
2024-08-17T01:07:00Z,16,50.588974,80.15713501,-5.600720882,94.95153046,False
2024-08-17T01:08:00Z,16,50.63211441,79.98652649,-5.476283073,94.82334137,False
2024-08-17T01:09:00Z,16,50.66465378,79.91094971,-5.618151188,94.78527069,False
2024-08-17T01:10:00Z,16,50.76314926,79.78578949,-5.696596622,94.73721313,False
2024-08-17T01:11:00Z,16,50.72982407,79.66152191,-5.91491127,94.62807465,False
2024-08-17T01:12:00Z,16,50.77205276,79.57415771,-5.93499279,94.57848358,False
2024-08-17T01:13:00Z,16,50.86736298,79.4673996,-5.888107777,94.53701019,False
2024-08-17T01:14:00Z,16,50.86217117,79.42765808,-5.945807457,94.50441742,False
2024-08-17T01:15:00Z,16,50.89779282,79.37058258,-5.988808632,94.47830963,False
2024-08-17T01:16:00Z,16,50.96062088,79.33721924,-5.897838116,94.4784317,False
2024-08-17T01:17:00Z,16,50.93302155,79.28857422,-5.964963436,94.42692566,False
2024-08-17T01:18:00Z,16,50.89110565,79.28204346,-5.999628067,94.40101624,False
2024-08-17T01:19:00Z,16,50.78694153,79.22427368,-6.069024086,94.30081177,False
2024-08-17T01:20:00Z,16,50.68222427,79.24906158,-6.05001688,94.26411438,False
2024-08-17T01:21:00Z,16,50.31622696,79.19180298,-5.880874634,94.00889587,False
2024-08-17T01:22:00Z,16,50.24711227,78.84035492,-5.83432436,93.67317963,False
2024-08-17T01:23:00Z,16,50.52141953,78.88452911,-5.955224991,93.86517334,False
2024-08-17T01:24:00Z,16,50.53283691,79.06371307,-5.813289165,94.01326752,False
2024-08-17T01:25:00Z,16,49.59009933,79.36479187,-5.12432766,93.72544861,False
2024-08-17T01:26:00Z,16,49.07381439,78.95032501,-5.037864208,93.09610748,False
2024-08-17T01:27:00Z,16,50.37012863,78.31291199,-5.632218838,93.28429413,False
2024-08-17T01:28:00Z,16,50.37589645,79.10281372,-5.546983719,93.94589233,False
2024-08-17T01:29:00Z,16,49.43149567,79.18809509,-4.817974091,93.47616577,False
2024-08-17T01:30:00Z,16,49.07418442,78.79160309,-5.074780464,92.96382141,False
2024-08-17T01:31:00Z,16,49.68874359,78.95014191,-5.458051682,93.44579315,False
2024-08-17T01:32:00Z,16,49.72908783,79.00330353,-5.339725494,93.5043335,False
2024-08-17T01:33:00Z,16,49.75253296,78.87836456,-5.166620731,93.4019165,False
2024-08-17T01:34:00Z,16,49.92457962,78.80156708,-5.301368237,93.43625641,False
2024-08-17T01:35:00Z,16,50.16949463,78.87121582,-5.124603271,93.61606598,False
2024-08-17T01:36:00Z,16,50.36491776,78.59903717,-5.296570301,93.50144196,False
2024-08-17T01:37:00Z,16,50.66898346,78.46455383,-5.50542593,93.56486511,False
2024-08-17T01:38:00Z,16,51.07103348,78.2567215,-5.597222805,93.61481476,False
2024-08-17T01:39:00Z,16,51.5434494,78.13439178,-5.376060963,93.75845337,False
2024-08-17T01:40:00Z,16,51.93802643,78.23194122,-5.214652538,94.04794312,False
2024-08-17T01:41:00Z,16,52.20951462,78.07607269,-5.384320736,94.07848358,False
2024-08-17T01:42:00Z,16,52.77263641,77.76976776,-5.577048779,94.15002441,False
2024-08-17T01:43:00Z,16,52.93050385,77.85975647,-5.7294631,94.32196808,False
2024-08-17T01:44:00Z,16,53.04076004,77.81446075,-5.345990658,94.32398987,False
2024-08-17T01:45:00Z,16,53.34726715,77.70326233,-5.402076721,94.40829468,False
2024-08-17T01:46:00Z,16,53.57015228,77.49888611,-5.476388454,94.37084198,False
2024-08-17T01:47:00Z,16,53.86601639,77.62545776,-5.554965019,94.6473465,False
2024-08-17T01:48:00Z,16,53.53474045,77.66136169,-5.193565845,94.46835327,False
2024-08-17T01:49:00Z,16,53.9007225,77.80381012,-5.201497078,94.79355621,False
2024-08-17T01:50:00Z,16,54.4439621,77.57926178,-5.416644096,94.93199158,False
2024-08-17T01:51:00Z,16,54.67731857,77.54933167,-5.153932571,95.02679443,False
2024-08-17T01:52:00Z,16,54.13039398,77.38346863,-4.964350224,94.56741333,False
2024-08-17T01:53:00Z,16,54.32793045,77.36127472,-4.614977837,94.6447525,False
2024-08-17T01:54:00Z,16,54.31648636,77.27182007,-4.30737114,94.55044556,False
2024-08-17T01:55:00Z,16,54.24307251,77.29293823,-4.11857748,94.51728821,False
2024-08-17T01:56:00Z,16,53.92441177,77.07988739,-3.840583801,94.14850616,False
2024-08-17T01:57:00Z,16,54.1550293,76.9635849,-4.159722805,94.19915771,False
2024-08-17T01:58:00Z,16,54.09043503,76.85637665,-3.996689796,94.06738281,False
2024-08-17T01:59:00Z,16,54.08732224,77.03501129,-4.150452614,94.21825409,False
2024-08-17T02:00:00Z,16,53.70973206,77.23454285,-3.967798948,94.15777588,False
2024-08-17T02:01:00Z,16,53.99681091,77.15193176,-4.341384888,94.27073669,False
2024-08-17T02:02:00Z,16,54.19799042,77.11759186,-4.282563686,94.35523987,False
2024-08-17T02:03:00Z,16,54.18577194,77.08067322,-4.181518555,94.31345367,False
2024-08-17T02:04:00Z,16,53.99731064,77.12909698,-4.193048,94.24546814,False
2024-08-17T02:05:00Z,16,54.13103104,77.04468536,-4.327265263,94.25925446,False
2024-08-17T02:06:00Z,16,54.35070801,76.93118286,-4.34555912,94.29376221,False
2024-08-17T02:07:00Z,16,54.21574783,77.06149292,-4.274567604,94.31921387,False
2024-08-17T02:08:00Z,16,54.13945389,77.00546265,-4.391539574,94.2349472,False
2024-08-17T02:09:00Z,16,54.08792877,76.99399567,-4.065415382,94.181427,False
2024-08-17T02:10:00Z,16,53.94970703,77.06041718,-4.220072269,94.16326141,False
2024-08-17T02:11:00Z,16,53.80089188,76.93190002,-3.691917896,93.95056152,False
2024-08-17T02:12:00Z,16,54.13672638,77.02144623,-4.071815968,94.23210907,False
2024-08-17T02:13:00Z,16,54.22627258,76.93942261,-3.935915947,94.21083069,False
2024-08-17T02:14:00Z,16,54.26491547,76.96575165,-4.235641956,94.26778412,False
2024-08-17T02:15:00Z,16,54.37382889,76.79249573,-4.197490215,94.18736267,False
2024-08-17T02:16:00Z,16,54.33482361,76.68138885,-4.182850361,94.07356262,False
2024-08-17T02:17:00Z,16,54.51538467,76.68123627,-4.247634888,94.18075562,False
2024-08-17T02:18:00Z,16,54.79066467,76.60641479,-4.331304073,94.28357697,False
2024-08-17T02:19:00Z,16,54.83647537,76.52138519,-4.32215929,94.2405777,False
2024-08-17T02:20:00Z,16,54.77800369,76.46185303,-4.301317692,94.15727234,False
2024-08-17T02:21:00Z,16,54.6903038,76.51198578,-4.302153587,94.14717102,False
2024-08-17T02:22:00Z,16,54.56019592,76.70032501,-4.028870583,94.212677,False
2024-08-17T02:23:00Z,16,55.10842896,76.63548279,-4.088328362,94.48104095,False
2024-08-17T02:24:00Z,16,55.02707291,76.24765015,-3.858573675,94.10977936,False
2024-08-17T02:25:00Z,16,53.71537399,74.22163391,-2.829627037,91.66422272,False
2024-08-17T02:26:00Z,16,53.02800369,73.5056076,-2.32070446,90.66683197,False
2024-08-17T02:27:00Z,16,53.00314331,72.98847198,-1.692741156,90.21988678,False
2024-08-17T02:28:00Z,16,53.39596939,73.1545105,-1.267075896,90.57779694,False
2024-08-17T02:29:00Z,16,53.34599686,73.53527832,-1.807130337,90.86618805,False
2024-08-17T02:30:00Z,16,53.32082748,73.83547974,-2.521773338,91.11096954,False
2024-08-17T02:31:00Z,16,54.23059082,74.33296967,-2.694277525,92.0524826,False
2024-08-17T02:32:00Z,16,54.6128273,74.40700531,-2.652843237,92.33650208,False
2024-08-17T02:33:00Z,16,54.16151428,74.08984375,-2.129500151,91.80094147,False
2024-08-17T02:34:00Z,16,53.83104706,73.17356873,-1.986834288,90.86340332,False
2024-08-17T02:35:00Z,16,53.0630188,72.11026001,-1.49882412,89.54613495,False
2024-08-17T02:36:00Z,16,53.42229462,71.82817078,-1.621955276,89.53224945,False
2024-08-17T02:37:00Z,16,53.18164825,71.78019714,-1.620559692,89.349823,False
2024-08-17T02:38:00Z,16,53.1977005,72.12573242,-1.337126493,89.6322403,False
2024-08-17T02:39:00Z,16,53.60786057,72.76131439,-1.615383625,90.39253235,False
2024-08-17T02:40:00Z,16,53.50082779,73.10852051,-2.093964577,90.61951447,False
2024-08-17T02:41:00Z,16,53.80194473,73.33808899,-2.440320969,90.98993683,False
2024-08-17T02:42:00Z,16,54.50406647,73.9936142,-2.402258873,91.93250275,False
2024-08-17T02:43:00Z,16,54.30096436,74.1146698,-2.250483513,91.90623474,False
2024-08-17T02:44:00Z,16,54.42251587,74.26309967,-2.229317427,92.09703827,False
2024-08-17T02:45:00Z,16,54.64264297,74.4355011,-2.523805141,92.3735199,False
2024-08-17T02:46:00Z,16,54.34596634,74.61546326,-3.296521187,92.36810303,False
2024-08-17T02:47:00Z,16,54.74057007,75.16680908,-3.46056819,93.05150604,False
2024-08-17T02:48:00Z,16,55.10266876,75.23983765,-3.172802687,93.31367493,False
2024-08-17T02:49:00Z,16,55.36623001,75.29557037,-3.098386526,93.51199341,False
2024-08-17T02:50:00Z,16,55.56613159,75.39355469,-2.99526906,93.70587921,False
2024-08-17T02:51:00Z,16,55.4260788,75.51355743,-2.885862827,93.71611023,False
2024-08-17T02:52:00Z,16,54.91065216,75.08960724,-3.153399467,93.07858276,False
2024-08-17T02:53:00Z,16,55.38634109,75.37527466,-3.105118275,93.5893631,False
2024-08-17T02:54:00Z,16,55.19235992,75.26153564,-2.544572353,93.36567688,False
2024-08-17T02:55:00Z,16,55.31475449,75.78097534,-2.402238131,93.85279083,False
2024-08-17T02:56:00Z,16,55.34650803,76.0581131,-2.642641306,94.10163116,False
2024-08-17T02:57:00Z,16,55.56646347,76.42552948,-2.696419477,94.5298996,False
2024-08-17T02:58:00Z,16,55.46969986,76.44638062,-2.792708635,94.49228668,False
2024-08-17T02:59:00Z,16,55.1147995,76.09798431,-2.752182007,94.001091,False
2024-08-17T03:00:00Z,16,54.92789078,76.16671753,-2.28803277,93.93473053,False
2024-08-17T03:01:00Z,16,54.8268013,76.27948761,-2.282734156,93.96703339,False
2024-08-17T03:02:00Z,16,54.9897995,76.58557129,-2.481645346,94.31581879,False
2024-08-17T03:03:00Z,16,54.6481514,76.43232727,-2.503644466,93.99256897,False
2024-08-17T03:04:00Z,16,54.39251328,76.40599823,-2.315168858,93.81799316,False
2024-08-17T03:05:00Z,16,54.24427032,76.49142456,-2.362493038,93.80296326,False
2024-08-17T03:06:00Z,16,54.09653854,76.60528564,-2.204573154,93.80678558,False
2024-08-17T03:07:00Z,16,53.91781616,76.67441559,-2.195047379,93.76027679,False
2024-08-17T03:08:00Z,16,53.94263077,77.0009079,-2.339440823,94.04491425,False
2024-08-17T03:09:00Z,16,54.16989899,77.28142548,-2.526289225,94.40975189,False
2024-08-17T03:10:00Z,16,53.95917892,76.85792542,-2.70386219,93.94721985,False
2024-08-17T03:11:00Z,16,53.83362961,76.93608093,-2.655943871,93.93779755,False
2024-08-17T03:12:00Z,16,53.82432938,77.34558105,-2.568700552,94.26572418,False
2024-08-17T03:13:00Z,16,54.06615448,77.75919342,-2.881644249,94.75217438,False
2024-08-17T03:14:00Z,16,54.30656815,77.81573486,-3.325434923,94.95042419,False
2024-08-17T03:15:00Z,16,54.44757843,77.89953613,-3.271698713,95.09785461,False
2024-08-17T03:16:00Z,16,54.53950119,78.22103119,-3.134355307,95.40925598,False
2024-08-17T03:17:00Z,16,54.5885849,78.30565643,-3.267487288,95.51121521,False
2024-08-17T03:18:00Z,16,54.77645874,78.26616669,-3.311426163,95.58786774,False
2024-08-17T03:19:00Z,16,54.68353653,78.5151825,-3.176723719,95.73418427,False
2024-08-17T03:20:00Z,16,54.77151489,78.78000641,-3.046916962,95.99749756,False
2024-08-17T03:21:00Z,16,54.82827377,78.79189301,-2.909836769,96.03535461,False
2024-08-17T03:22:00Z,16,54.98258972,78.64213562,-2.933030128,96.00152588,False
2024-08-17T03:23:00Z,16,54.96400833,78.49508667,-2.877087593,95.86880493,False
2024-08-17T03:24:00Z,16,54.91556931,78.41748047,-2.871976376,95.77728271,False
2024-08-17T03:25:00Z,16,54.88200378,78.56886292,-2.861729145,95.8817749,False
2024-08-17T03:26:00Z,16,55.08538055,78.55162811,-2.732356071,95.9805069,False
2024-08-17T03:27:00Z,16,55.12453079,78.55221558,-2.761278391,96.00431061,False
2024-08-17T03:28:00Z,16,55.10863876,78.70124054,-2.726589441,96.11616516,False
2024-08-17T03:29:00Z,16,54.93857193,78.96884155,-2.85563612,96.24188232,False
2024-08-17T03:30:00Z,16,55.03188705,79.22772217,-2.885249615,96.50849152,False
2024-08-17T03:31:00Z,16,55.01564789,79.32081604,-2.732236624,96.57118988,False
2024-08-17T03:32:00Z,16,54.82101822,79.03973389,-2.622354507,96.22642517,False
2024-08-17T03:33:00Z,16,54.73416901,78.98669434,-2.751208305,96.13694763,False
2024-08-17T03:34:00Z,16,54.77577972,79.07113647,-2.793324471,96.23122406,False
2024-08-17T03:35:00Z,16,54.65202332,79.07939911,-2.764661074,96.16680908,False
2024-08-17T03:36:00Z,16,54.47681046,78.98324585,-2.728401661,95.98722076,False
2024-08-17T03:37:00Z,16,54.33750916,78.94178772,-2.610631943,95.87086487,False
2024-08-17T03:38:00Z,16,54.41767883,78.80936432,-2.733564377,95.81077576,False
2024-08-17T03:39:00Z,16,54.34276581,78.65692902,-2.818976164,95.64525604,False
2024-08-17T03:40:00Z,16,54.27620697,78.47825623,-2.755702496,95.45870972,False
2024-08-17T03:41:00Z,16,53.96078491,78.11821747,-2.432810545,94.97457123,False
2024-08-17T03:42:00Z,16,53.99340439,78.30017853,-2.501291037,95.14466858,False
2024-08-17T03:43:00Z,16,54.24038315,78.40177917,-2.352618456,95.36464691,False
2024-08-17T03:44:00Z,16,54.22043228,78.62205505,-2.472803116,95.5376358,False
2024-08-17T03:45:00Z,16,54.48283386,79.00797272,-2.694305897,96.01000214,False
2024-08-17T03:46:00Z,16,54.3790741,79.06047821,-2.57374835,95.9911499,False
2024-08-17T03:47:00Z,16,54.59172058,79.0848999,-2.569736481,96.13174438,False
2024-08-17T03:48:00Z,16,54.65139389,79.11597443,-2.576085329,96.19136047,False
2024-08-17T03:49:00Z,16,54.61500168,78.93598938,-2.575205088,96.02261353,False
2024-08-17T03:50:00Z,16,54.59643936,78.71205902,-2.487883568,95.82570648,False
2024-08-17T03:51:00Z,16,54.633461,78.53977203,-2.30696559,95.70080566,False
2024-08-17T03:52:00Z,16,54.51489258,78.40878296,-2.268630743,95.52474213,False
2024-08-17T03:53:00Z,16,54.42770386,78.28565216,-2.286559105,95.37434387,False
2024-08-17T03:54:00Z,16,54.26526642,78.39052582,-2.318589926,95.36870575,False
2024-08-17T03:55:00Z,16,54.38796234,78.59027863,-2.286441088,95.60194397,False
2024-08-17T03:56:00Z,16,54.48882675,78.75537872,-2.214707136,95.79336548,False
2024-08-17T03:57:00Z,16,54.60079956,78.86343384,-2.192101717,95.94547272,False
2024-08-17T03:58:00Z,16,54.82049561,79.02511597,-2.214926958,96.20384979,False
2024-08-17T03:59:00Z,16,54.98830414,79.23693848,-2.25212121,96.47428131,False
2024-08-17T04:00:00Z,16,54.83948135,79.03026581,-2.264655352,96.22001648,False
2024-08-17T04:01:00Z,16,54.69090652,78.81085205,-2.057307243,95.95052338,False
2024-08-17T04:02:00Z,16,54.59561539,78.82057953,-1.907139421,95.90111542,False
2024-08-17T04:03:00Z,16,54.6680069,78.89873505,-1.859958649,96.00563812,False
2024-08-17T04:04:00Z,16,54.71406174,78.79730988,-2.001515388,95.95140076,False
2024-08-17T04:05:00Z,16,54.81206512,78.87986755,-2.092564583,96.07699585,False
2024-08-17T04:06:00Z,16,55.06192398,79.2779007,-2.162996769,96.54787445,False
2024-08-17T04:07:00Z,16,55.14824295,79.41882324,-2.202466965,96.71369171,False
2024-08-17T04:08:00Z,16,55.09000778,79.29251099,-2.166498899,96.57597351,False
2024-08-17T04:09:00Z,16,55.11414337,79.47488403,-2.140265465,96.73898315,False
2024-08-17T04:10:00Z,16,55.17263412,79.70946503,-2.166386843,96.96559143,False
2024-08-17T04:11:00Z,16,55.17660522,79.79190063,-2.096571922,97.03410339,False
2024-08-17T04:12:00Z,16,55.15447235,79.80778503,-2.102510929,97.03470612,False
2024-08-17T04:13:00Z,16,55.19318008,79.90799713,-2.077709436,97.1386261,False
2024-08-17T04:14:00Z,16,55.17078018,79.85739899,-2.114124775,97.08507538,False
2024-08-17T04:15:00Z,16,55.29490662,79.75202942,-2.04171443,97.0675354,False
2024-08-17T04:16:00Z,16,55.17835236,79.72866058,-1.930387616,96.97968292,False
2024-08-17T04:17:00Z,16,55.2914772,79.98493958,-1.899446607,97.25415039,False
2024-08-17T04:18:00Z,16,55.35084534,80.31933594,-1.834330797,97.56175232,False
2024-08-17T04:19:00Z,16,55.19488907,80.09728241,-1.773895144,97.28931427,False
2024-08-17T04:20:00Z,16,54.99451447,79.95992279,-1.7120502,97.06149292,False
2024-08-17T04:21:00Z,16,55.00241852,79.76757813,-1.59472084,96.90562439,False
2024-08-17T04:22:00Z,16,55.08424377,79.70590973,-1.569222927,96.90096283,False
2024-08-17T04:23:00Z,16,55.25693512,79.58716583,-1.670016885,96.90335083,False
2024-08-17T04:24:00Z,16,55.30190277,79.56170654,-1.717063785,96.90892792,False
2024-08-17T04:25:00Z,16,55.3011055,79.65075684,-1.721359134,96.98165894,False
2024-08-17T04:26:00Z,16,55.33047867,79.78209686,-1.723903775,97.10631561,False
2024-08-17T04:27:00Z,16,55.55538559,80.02292633,-1.641207695,97.43093109,False
2024-08-17T04:28:00Z,16,55.41954041,79.95277405,-1.528478742,97.29404449,False
2024-08-17T04:29:00Z,16,55.36776733,79.87854004,-1.4694556,97.2026825,False
2024-08-17T04:30:00Z,16,55.34646225,80.1461792,-1.466291666,97.41053772,False
2024-08-17T04:31:00Z,16,55.24363708,80.2365036,-1.513941884,97.42720795,False
2024-08-17T04:32:00Z,16,55.0802002,80.16880798,-1.529628396,97.27906799,False
2024-08-17T04:33:00Z,16,54.91382217,80.17342377,-1.540963054,97.18895721,False
2024-08-17T04:34:00Z,16,54.87644958,80.13078308,-1.487677932,97.13184357,False
2024-08-17T04:35:00Z,16,55.13887405,80.40972137,-1.450920105,97.5096817,False
2024-08-17T04:36:00Z,16,55.13034058,80.05810547,-1.385319591,97.21417999,False
2024-08-17T04:37:00Z,16,55.0073204,79.87844849,-1.378153801,96.99633026,False
2024-08-17T04:38:00Z,16,55.15670013,80.17471313,-1.349186182,97.324646,False
2024-08-17T04:39:00Z,16,55.21835327,80.33592987,-1.420696974,97.49338531,False
2024-08-17T04:40:00Z,16,55.18516541,80.35036469,-1.48652792,97.48744202,False
2024-08-17T04:41:00Z,16,55.1221199,80.29382324,-1.518707633,97.40565491,False
2024-08-17T04:42:00Z,16,55.10078049,80.13923645,-1.357126713,97.26385498,False
2024-08-17T04:43:00Z,16,55.06296539,79.9740448,-1.046348453,97.10253143,False
2024-08-17T04:44:00Z,16,55.00211716,80.12801361,-0.927265882,97.19364166,False
2024-08-17T04:45:00Z,16,55.0968399,80.46012115,-1.082162857,97.52278137,False
2024-08-17T04:46:00Z,16,54.92770386,80.46501923,-1.366761923,97.43484497,False
2024-08-17T04:47:00Z,16,55.07144165,80.68421936,-1.458228111,97.69823456,False
2024-08-17T04:48:00Z,16,55.20625687,80.56053925,-1.031283617,97.66694641,False
2024-08-17T04:49:00Z,16,55.16373444,80.54376984,-1.025809646,97.62889862,False
2024-08-17T04:50:00Z,16,55.2338562,80.52994537,-0.973023236,97.65657043,False
2024-08-17T04:51:00Z,16,55.22267151,80.58881378,-0.922105849,97.69828033,False
2024-08-17T04:52:00Z,16,55.15555191,80.51929474,-0.933217227,97.6031189,False
2024-08-17T04:53:00Z,16,55.25155258,80.57727814,-0.931774318,97.70519257,False
2024-08-17T04:54:00Z,16,55.17452621,80.50611877,-0.922204912,97.60286713,False
2024-08-17T04:55:00Z,16,55.12861252,80.43099976,-0.964260697,97.51535797,False
2024-08-17T04:56:00Z,16,55.11581802,80.39643097,-0.940504909,97.47937012,False
2024-08-17T04:57:00Z,16,55.12437439,80.44776154,-0.938507199,97.52651978,False
2024-08-17T04:58:00Z,16,55.14786911,80.56217194,-0.927243054,97.63410187,False
2024-08-17T04:59:00Z,16,55.20033264,80.63283539,-0.903015614,97.72181702,False
2024-08-17T05:00:00Z,16,55.26360703,80.69954681,-0.920264542,97.81276703,False
2024-08-17T05:01:00Z,16,55.28156662,80.67610931,-0.906169415,97.80342102,False
2024-08-17T05:02:00Z,16,55.30050278,80.68025208,-0.910789669,97.81760406,False
2024-08-17T05:03:00Z,16,55.27807236,80.65706635,-0.937242627,97.78605652,False
2024-08-17T05:04:00Z,16,55.21619034,80.60080719,-0.999037921,97.70530701,False
2024-08-17T05:05:00Z,16,55.16343307,80.55891418,-1.060447931,97.64160919,False
2024-08-17T05:06:00Z,16,55.08398056,80.47122955,-1.069585919,97.52448273,False
2024-08-17T05:07:00Z,16,55.02667999,80.38594818,-1.072394729,97.42177582,False
2024-08-17T05:08:00Z,16,55.0126152,80.4076767,-1.054090261,97.43156433,False
2024-08-17T05:09:00Z,16,54.92341232,80.32196808,-1.018880248,97.31008911,False
2024-08-17T05:10:00Z,16,54.82089996,80.2930069,-1.110708594,97.22941589,False
2024-08-17T05:11:00Z,16,54.69244003,80.18919373,-0.972365737,97.06977844,False
2024-08-17T05:12:00Z,16,54.49248123,80.28317261,-0.959927499,97.03491974,False
2024-08-17T05:13:00Z,16,54.31355286,80.40762329,-0.918395102,97.03717041,False
2024-08-17T05:14:00Z,16,54.18215179,80.25358582,-0.840280294,96.83522797,False
2024-08-17T05:15:00Z,16,54.11304855,80.30353546,-0.797985911,96.83766937,False
2024-08-17T05:16:00Z,16,54.0374794,80.40092468,-0.742096424,96.87580872,False
2024-08-17T05:17:00Z,16,54.05490112,80.5052948,-0.650105536,96.97144318,False
2024-08-17T05:18:00Z,16,54.05707932,80.54931641,-0.59708488,97.00888824,False
2024-08-17T05:19:00Z,16,54.17586136,80.50320435,-0.399264455,97.03588104,False
2024-08-17T05:20:00Z,16,54.31332016,80.56548309,-0.334879607,97.16408539,False
2024-08-17T05:21:00Z,16,54.33994293,80.6101532,-0.399690807,97.21624756,False
2024-08-17T05:22:00Z,16,54.32995987,80.35449219,-0.260903567,96.99835968,False
2024-08-17T05:23:00Z,16,54.38611603,80.3223877,-0.43406558,97.00377655,False
2024-08-17T05:24:00Z,16,54.37276459,80.21399689,-0.339959532,96.90619659,False
2024-08-17T05:25:00Z,16,54.28616333,80.0010376,-0.266326457,96.68112946,False
2024-08-17T05:26:00Z,16,54.250103,79.8800354,-0.124965794,96.5605011,False
2024-08-17T05:27:00Z,16,54.31832123,79.82352448,-0.047601167,96.55205536,False
2024-08-17T05:28:00Z,16,54.40685654,79.81686401,-0.067577101,96.59638214,False
2024-08-17T05:29:00Z,16,54.51948547,79.78281403,-0.047906104,96.63175964,False
2024-08-17T05:30:00Z,16,54.78616714,79.84199524,-0.059965536,96.83126831,False
2024-08-17T05:31:00Z,16,55.00652695,79.8303299,-0.151607603,96.94663239,False
2024-08-17T05:32:00Z,16,55.17340851,79.76452637,-0.098251157,96.98711395,False
2024-08-17T05:33:00Z,16,55.39560318,79.90908051,-0.102182217,97.23247528,False
2024-08-17T05:34:00Z,16,55.39197159,79.76122284,-0.063865155,97.10890961,False
2024-08-17T05:35:00Z,16,55.42246628,79.68022156,0.057525717,97.05978394,False
2024-08-17T05:36:00Z,16,55.41192627,79.62530518,0.116724983,97.00874329,False
2024-08-17T05:37:00Z,16,55.42752838,79.56539917,0.152247936,96.96854401,False
2024-08-17T05:38:00Z,16,55.20155334,79.33382416,0.222603068,96.64953613,False
2024-08-17T05:39:00Z,16,55.09949875,79.23305511,0.203089133,96.50848389,False
2024-08-17T05:40:00Z,16,54.88736343,79.10590363,0.181560308,96.28296661,False
2024-08-17T05:41:00Z,16,54.7519989,78.93361664,0.229852319,96.06435394,False
2024-08-17T05:42:00Z,16,54.57939148,78.6624527,0.18532005,95.74307251,False
2024-08-17T05:43:00Z,16,54.51028824,78.54297638,0.244934916,95.60567474,False
2024-08-17T05:44:00Z,16,54.51060867,78.44094086,0.286828935,95.52215576,False
2024-08-17T05:45:00Z,16,54.52845383,78.36821747,0.368578136,95.4729538,False
2024-08-17T05:46:00Z,16,54.47949219,78.22193909,0.412362486,95.32507324,False
2024-08-17T05:47:00Z,16,54.47044754,78.1098938,0.466028959,95.22824097,False
2024-08-17T05:48:00Z,16,54.5377121,78.0350647,0.557599306,95.20584869,False
2024-08-17T05:49:00Z,16,54.45677185,77.83957672,0.569159687,94.99932098,False
2024-08-17T05:50:00Z,16,54.32798767,77.60076904,0.556398749,94.72975922,False
2024-08-17T05:51:00Z,16,54.23118973,77.42470551,0.550926447,94.53001404,False
2024-08-17T05:52:00Z,16,54.23636246,77.30724335,0.597468197,94.43711853,False
2024-08-17T05:53:00Z,16,54.15983582,77.09674835,0.641056418,94.22113037,False
2024-08-17T05:54:00Z,16,54.10475159,77.02394867,0.618009508,94.12974548,False
2024-08-17T05:55:00Z,16,54.10602188,76.77305603,0.747285962,93.92622375,False
2024-08-17T05:56:00Z,16,54.06339264,76.61801147,0.743751347,93.77494812,False
2024-08-17T05:57:00Z,16,54.11307907,76.38716888,0.779998243,93.61551666,False
2024-08-17T05:58:00Z,16,54.14327621,76.30224609,0.821692765,93.5641098,False
2024-08-17T05:59:00Z,16,54.26109695,76.15032959,0.746965885,93.50791931,False
2024-08-17T06:00:00Z,16,54.39201355,76.03952026,0.69576025,93.4934082,False
2024-08-17T06:01:00Z,16,54.50137711,75.95095825,0.799309731,93.48591614,False
2024-08-17T06:02:00Z,16,54.60606003,75.83992004,0.886772215,93.45756531,False
2024-08-17T06:03:00Z,16,54.71608353,75.76321411,0.882026017,93.45964813,False
2024-08-17T06:04:00Z,16,54.86211014,75.66073608,0.84373647,93.46186066,False
2024-08-17T06:05:00Z,16,55.00714111,75.566185,0.791314125,93.4701767,False
2024-08-17T06:06:00Z,16,55.21873856,75.4084549,0.705556452,93.46690369,False
2024-08-17T06:07:00Z,16,55.39866638,75.28495789,0.701761067,93.47377777,False
2024-08-17T06:08:00Z,16,55.52004623,75.19121552,0.720517337,93.47047424,False
2024-08-17T06:09:00Z,16,55.65171814,75.04621887,0.706684291,93.43217468,False
2024-08-17T06:10:00Z,16,55.83621597,74.90605927,0.708081007,93.42975616,False
2024-08-17T06:11:00Z,16,55.89673996,74.83566284,0.754503667,93.40990448,False
2024-08-17T06:12:00Z,16,56.13118744,74.52548981,0.694151342,93.30200958,False
2024-08-17T06:13:00Z,16,56.20711517,74.49047852,0.68135941,93.31958008,False
2024-08-17T06:14:00Z,16,56.2673645,74.36883545,0.750486434,93.2594223,False
2024-08-17T06:15:00Z,16,56.45375824,74.30044556,0.774437547,93.31774902,False
2024-08-17T06:16:00Z,16,56.49909973,74.18969727,0.879084051,93.25800323,False
2024-08-17T06:17:00Z,16,56.6317482,74.04725647,0.992144763,93.22631073,False
2024-08-17T06:18:00Z,16,56.75608444,74.02100372,0.869666636,93.27986908,False
